Index, X, Y, Depth
0, 719.61, 751.94, 160.48
1, 719.61, 751.94, 160.48
2, 463.69, 1099.67, 149.43
3, 463.69, 1099.67, 149.43
4, 609.44, 1178.48, 148.58
5, 792.61, 745.42, 159.07
6, 649.87, 769.54, 159.98
7, 605.52, 730.14, 162.65
8, 556.08, 1045.50, 152.27
9, 209.89, 1005.85, 149.04
10, 208.27, 1031.94, 147.83
11, 800.26, 899.33, 156.23
12, 769.48, 1025.19, 153.32
13, 607.61, 712.07, 163.08
14, 221.70, 999.36, 149.70
15, 722.70, 1216.06, 148.54
16, 609.44, 1178.48, 148.58
17, 773.46, 1091.94, 152.34
18, 790.73, 1025.31, 153.15
19, 362.36, 964.12, 152.27
20, 872.02, 860.70, 156.31
21, 873.92, 962.94, 154.61
22, 639.74, 1227.46, 147.60
23, 689.16, 238.43, 177.59
24, 852.91, 926.81, 155.47
25, 438.39, 835.54, 159.07
26, 776.05, 1025.04, 153.30
27, 786.84, 1122.97, 151.02
28, 710.65, 726.35, 162.00
29, 469.17, 952.11, 154.51
30, 469.17, 952.11, 154.51
31, 145.72, 838.38, 153.43
32, 801.19, 1202.05, 148.79
33, 449.05, 1222.77, 145.38
34, 740.63, 1165.91, 150.04
35, 159.44, 842.22, 153.43
36, 742.76, 773.91, 159.39
37, 707.50, 916.24, 156.15
38, 268.81, 1114.90, 146.31
39, 796.64, 1198.55, 148.98
40, 790.73, 1025.31, 153.15
41, 801.38, 884.63, 155.71
42, 689.92, 1025.84, 152.82
43, 801.38, 884.63, 155.71
44, 839.43, 364.96, 167.79
45, 168.63, 846.40, 153.11
46, 260.43, 894.02, 152.82
47, 586.72, 1184.08, 148.37
48, 631.90, 787.73, 159.06
49, 827.62, 1202.99, 148.94
50, 270.03, 1168.24, 144.08
51, 792.38, 1123.20, 151.02
52, 619.17, 1219.12, 147.72
53, 264.11, 837.68, 155.23
54, 213.38, 1083.34, 146.08
55, 916.79, 832.82, 156.13
56, 271.37, 1158.17, 144.55
57, 324.34, 949.74, 151.72
58, 727.58, 1216.22, 148.61
59, 563.52, 1210.45, 147.62
60, 749.50, 756.95, 160.26
61, 722.70, 1216.06, 148.54
62, 260.43, 894.02, 152.82
63, 861.34, 1118.95, 151.51
64, 779.07, 1028.59, 153.53
65, 662.14, 962.80, 154.99
66, 467.93, 964.36, 154.18
67, 706.57, 1146.15, 150.41
68, 758.47, 1193.54, 149.43
69, 554.91, 1070.46, 151.56
70, 786.94, 1204.39, 149.08
71, 861.04, 843.85, 156.39
72, 867.96, 1205.16, 149.16
73, 315.13, 958.25, 151.53
74, 458.83, 1229.02, 145.69
75, 559.12, 1104.28, 150.40
76, 880.19, 844.45, 157.28
77, 256.85, 966.24, 150.61
78, 795.23, 866.14, 156.32
79, 531.98, 770.96, 161.69
80, 636.69, 994.93, 153.89
81, 776.02, 1129.58, 150.59
82, 762.29, 1125.12, 151.44
83, 604.52, 1069.41, 151.74
84, 458.39, 1209.49, 145.97
85, 147.13, 843.37, 153.25
86, 483.80, 998.24, 152.85
87, 792.61, 745.42, 159.07
88, 585.84, 718.64, 163.24
89, 270.95, 841.02, 155.08
90, 658.05, 1073.95, 151.64
91, 157.47, 854.28, 152.88
92, 721.67, 1140.00, 150.03
93, 593.27, 1253.58, 146.63
94, 499.38, 1162.13, 148.24
95, 238.50, 816.18, 155.39
96, 663.76, 1076.96, 152.12
97, 664.50, 1244.94, 147.49
98, 557.71, 1190.37, 148.00
99, 265.71, 1185.55, 143.34
100, 147.13, 843.37, 153.25
101, 521.70, 1019.90, 152.57
102, 745.64, 1202.83, 149.31
103, 569.82, 1203.65, 148.07
104, 196.11, 856.45, 153.53
105, 885.08, 853.81, 156.51
106, 437.14, 858.58, 157.90
107, 886.73, 1026.06, 153.14
108, 118.15, 972.19, 149.30
109, 162.89, 815.60, 154.38
110, 449.80, 1100.87, 148.92
111, 894.64, 1029.17, 153.38
112, 689.16, 238.43, 177.59
113, 882.65, 907.96, 155.53
114, 255.75, 891.57, 153.09
115, 592.98, 1024.40, 152.83
116, 468.55, 1221.09, 145.92
117, 163.90, 834.32, 153.89
118, 345.06, 966.08, 152.78
119, 640.07, 1243.55, 146.72
120, 539.08, 1043.15, 151.92
121, 546.31, 512.60, 172.50
122, 625.09, 916.92, 156.66
123, 742.14, 1109.61, 151.07
124, 322.02, 1052.34, 149.41
125, 255.75, 891.57, 153.09
126, 605.95, 1174.91, 148.69
127, 153.15, 815.65, 154.56
128, 213.38, 1083.34, 146.08
129, 808.79, 1031.64, 153.38
130, 423.95, 1084.74, 149.33
131, 747.80, 1241.35, 148.36
132, 923.95, 924.03, 154.68
