Index, X, Y, Depth
0, 788.63, 301.31, 264.71
1, 694.54, 990.26, 71.85
2, 535.62, 830.62, 81.67
3, 843.98, 290.65, 263.49
4, 832.56, 295.12, 264.92
5, 709.87, 847.50, 79.97
6, 388.38, 462.15, 114.31
7, 251.10, 212.66, 281.63
8, 589.73, 843.26, 80.82
9, 344.58, 813.91, 81.27
10, 418.36, 914.39, 75.55
11, 243.16, 217.63, 283.03
12, 360.97, 803.48, 82.22
13, 403.66, 522.70, 108.40
14, 813.53, 301.74, 262.87
15, 405.47, 899.83, 76.28
16, 612.25, 838.42, 81.28
17, 599.88, 756.80, 86.33
18, 452.86, 484.23, 111.97
19, 481.84, 816.30, 82.46
20, 363.94, 847.94, 79.51
21, 525.72, 839.22, 81.39
22, 418.36, 914.39, 75.55
23, 540.26, 843.77, 80.80
24, 356.00, 938.71, 73.95
25, 404.75, 870.14, 78.20
26, 363.94, 847.94, 79.51
27, 356.00, 938.71, 73.95
28, 353.87, 847.73, 79.29
29, 558.61, 833.22, 81.55
30, 350.89, 876.58, 77.87
31, 587.70, 748.28, 86.93
32, 421.46, 931.01, 74.64
33, 599.43, 766.37, 85.77
34, 411.32, 828.60, 81.09
35, 682.53, 935.14, 75.02
36, 352.59, 854.94, 79.12
37, 377.60, 505.51, 109.89
38, 363.22, 899.99, 76.27
39, 414.40, 780.84, 84.14
40, 417.63, 826.95, 81.15
41, 768.16, 780.93, 83.04
42, 793.27, 811.50, 80.81
43, 787.07, 808.54, 80.99
44, 406.39, 905.87, 76.04
45, 481.63, 815.33, 82.40
46, 787.07, 808.54, 80.99
47, 795.09, 817.05, 80.44
48, 594.18, 827.99, 81.85
49, 527.38, 848.20, 80.46
50, 780.48, 800.89, 81.56
51, 611.52, 829.97, 81.75
52, 414.63, 845.43, 80.04
53, 422.58, 880.12, 77.84
54, 404.80, 884.82, 77.33
55, 416.00, 890.66, 77.07
56, 249.39, 226.61, 282.58
57, 784.27, 797.41, 81.74
58, 489.36, 754.36, 86.95
59, 593.69, 841.72, 80.95
60, 433.01, 476.34, 112.84
61, 790.41, 804.69, 81.30
62, 784.27, 797.41, 81.74
63, 405.95, 875.76, 77.93
64, 245.46, 187.22, 281.15
65, 426.78, 911.60, 75.63
66, 777.94, 794.69, 82.02
67, 498.03, 754.44, 86.86
68, 456.55, 962.79, 73.07
69, 563.91, 826.91, 81.98
70, 429.81, 930.32, 74.72
71, 527.94, 844.42, 80.84
72, 550.40, 832.03, 81.63
73, 451.99, 471.79, 113.30
74, 570.67, 825.39, 82.07
75, 779.53, 791.50, 82.18
76, 405.23, 880.01, 77.63
77, 808.94, 849.62, 78.33
78, 340.37, 860.36, 78.94
79, 401.19, 893.01, 76.69
80, 338.48, 903.13, 76.28
81, 799.37, 827.94, 79.87
82, 585.10, 828.19, 81.71
83, 363.40, 858.31, 78.93
84, 768.16, 780.93, 83.04
85, 356.51, 884.21, 77.16
86, 777.94, 794.69, 82.02
87, 636.44, 867.89, 78.93
88, 355.09, 928.65, 74.54
89, 433.98, 910.10, 75.85
90, 786.05, 794.37, 81.87
91, 350.35, 892.08, 76.90
92, 847.82, 256.61, 260.17
93, 545.07, 832.39, 81.65
94, 345.48, 771.50, 84.80
95, 363.40, 858.31, 78.93
96, 778.99, 784.52, 82.40
97, 362.08, 912.67, 75.47
98, 351.87, 859.03, 78.96
99, 236.29, 211.51, 282.72
100, 466.37, 476.24, 112.37
101, 523.59, 836.63, 81.45
102, 519.63, 841.63, 81.18
103, 409.82, 911.56, 75.77
104, 412.29, 925.10, 74.82
105, 410.10, 888.81, 77.25
106, 421.22, 896.63, 76.77
107, 353.67, 900.62, 76.09
108, 400.73, 863.16, 78.57
109, 466.37, 476.24, 112.37
110, 433.09, 923.84, 75.19
111, 808.94, 849.62, 78.33
112, 345.81, 948.18, 73.62
113, 520.16, 837.67, 81.37
114, 824.37, 846.08, 78.30
115, 421.22, 896.63, 76.77
116, 454.88, 965.91, 73.02
117, 351.42, 857.33, 79.01
118, 235.91, 225.10, 283.03
119, 433.42, 893.59, 76.92
120, 411.71, 842.04, 80.29
121, 345.48, 771.50, 84.80
122, 410.27, 796.22, 83.15
123, 295.87, 340.98, 104.75
124, 782.44, 784.03, 82.49
125, 285.62, 226.30, 107.77
126, 429.55, 932.74, 74.60
127, 412.29, 925.10, 74.82
128, 431.04, 886.27, 77.52
129, 221.05, 352.42, 120.64
130, 345.81, 948.18, 73.62
131, 431.97, 895.05, 76.80
132, 361.62, 879.45, 77.47
133, 419.64, 932.69, 74.69
134, 285.62, 226.30, 107.77
135, 577.63, 830.79, 81.56
136, 312.79, 221.63, 107.40
