Index, X, Y, Depth
0, 625.35, 885.39, 286.61
1, 653.35, 844.43, 292.65
2, 589.12, 844.54, 292.23
3, 604.94, 788.53, 291.89
4, 653.35, 844.43, 292.65
5, 672.23, 828.75, 292.12
6, 228.25, 533.60, 309.03
7, 219.72, 553.83, 304.47
8, 699.33, 784.51, 290.48
9, 475.80, 815.65, 297.25
10, 486.75, 852.65, 291.51
11, 277.27, 781.83, 279.65
12, 596.59, 941.19, 280.93
13, 414.54, 682.27, 313.36
14, 347.05, 625.27, 314.05
15, 672.23, 828.75, 292.12
16, 823.49, 1111.44, 241.57
17, 574.05, 854.44, 292.42
18, 823.50, 1106.68, 242.48
19, 359.98, 651.66, 311.57
20, 454.71, 1559.84, 209.69
21, 217.41, 569.18, 301.79
22, 442.93, 915.84, 280.40
23, 194.98, 483.66, 311.61
24, 197.44, 613.35, 291.76
25, 679.86, 836.41, 289.85
26, 652.54, 822.78, 292.44
27, 720.19, 1066.37, 257.21
28, 754.79, 853.70, 280.42
29, 777.62, 1023.53, 256.38
30, 492.36, 1379.96, 227.44
31, 655.45, 815.40, 294.03
32, 457.70, 936.25, 280.51
33, 553.78, 854.03, 293.46
34, 556.31, 865.16, 290.84
35, 795.03, 761.53, 288.31
36, 466.54, 713.84, 309.91
37, 418.80, 894.30, 281.89
38, 825.99, 768.11, 282.21
39, 516.98, 790.81, 302.09
40, 617.82, 924.41, 281.53
41, 781.30, 1072.02, 250.33
42, 958.16, 1279.87, 211.59
43, 396.50, 691.97, 308.65
44, 529.71, 851.77, 289.33
45, 752.35, 867.57, 278.73
46, 144.92, 625.25, 280.52
47, 396.50, 691.97, 308.65
48, 587.60, 1561.45, 210.77
49, 823.86, 1867.19, 182.20
50, 630.18, 816.42, 295.55
51, 194.98, 483.66, 311.61
52, 548.19, 881.43, 287.58
53, 986.05, 1235.53, 211.15
54, 978.94, 1282.07, 209.41
55, 717.24, 827.06, 288.90
56, 763.25, 1065.22, 253.75
57, 532.21, 763.42, 291.76
58, 740.00, 824.22, 289.22
59, 448.39, 827.81, 292.88
60, 411.18, 676.49, 310.81
61, 999.77, 1220.34, 207.78
62, 795.62, 756.34, 287.98
63, 619.37, 820.88, 295.46
64, 951.32, 1216.39, 215.71
65, 738.24, 809.88, 289.79
66, 817.83, 752.23, 285.02
67, 689.40, 1013.17, 265.82
68, 755.37, 856.45, 280.40
69, 547.51, 1003.60, 272.15
70, 507.85, 832.49, 295.40
71, 448.14, 784.81, 299.92
72, 407.70, 998.15, 266.25
73, 357.27, 1306.71, 228.14
74, 843.57, 766.80, 279.17
75, 1041.16, 1540.88, 188.74
76, 726.27, 1244.16, 235.82
77, 530.29, 817.94, 297.84
78, 103.41, 646.18, 272.30
79, 696.68, 836.00, 289.17
80, 845.92, 755.33, 279.80
81, 216.26, 580.66, 299.11
82, 590.33, 1566.97, 210.01
83, 225.79, 554.93, 305.10
84, 697.38, 1096.94, 254.74
85, 534.53, 816.53, 296.62
86, 412.51, 653.63, 314.61
87, 379.43, 676.63, 308.18
88, 740.78, 814.60, 287.69
89, 611.12, 1109.94, 257.23
90, 229.29, 521.39, 311.28
91, 512.38, 720.19, 298.03
92, 556.31, 865.16, 290.84
93, 369.77, 1808.58, 190.24
94, 392.21, 720.54, 303.90
95, 694.21, 1039.12, 259.66
96, 664.80, 837.03, 292.19
97, 371.65, 1409.96, 220.19
98, 483.07, 853.44, 290.73
99, 466.35, 1339.16, 231.24
100, 483.07, 853.44, 290.73
101, 867.39, 1393.12, 210.04
102, 829.45, 829.97, 274.43
103, 377.56, 704.44, 304.78
104, 958.16, 1279.87, 211.59
105, 850.49, 1365.13, 215.04
106, 828.78, 774.93, 281.66
107, 922.81, 1442.14, 202.50
108, 383.40, 684.19, 308.24
109, 833.13, 1231.14, 227.41
110, 455.97, 699.03, 310.96
111, 557.35, 887.44, 289.97
112, 350.18, 957.05, 266.29
113, 780.82, 1056.55, 252.13
114, 660.58, 1068.49, 260.66
115, 1001.38, 1263.78, 209.50
116, 208.06, 507.53, 309.55
117, 848.47, 762.02, 277.28
118, 223.49, 568.48, 302.33
119, 431.19, 872.44, 284.75
120, 391.14, 969.88, 268.70
121, 457.70, 936.25, 280.51
122, 848.91, 1355.58, 215.94
123, 743.59, 1049.02, 257.27
124, 835.04, 754.06, 282.05
125, 1012.83, 1270.78, 207.69
126, 402.46, 678.88, 311.35
127, 974.87, 1271.09, 210.27
128, 660.58, 1068.49, 260.66
129, 244.94, 900.78, 258.23
130, 759.62, 834.43, 283.87
131, 942.15, 1201.21, 219.22
132, 752.46, 1214.59, 237.72
133, 638.35, 1021.97, 267.16
134, 490.44, 1411.88, 224.64
135, 633.88, 887.15, 286.20
136, 361.38, 1300.03, 228.42
137, 560.87, 863.81, 289.11
138, 383.24, 935.17, 272.07
139, 965.49, 1218.80, 215.01
140, 699.64, 1667.70, 200.29
141, 416.83, 924.79, 276.52
142, 815.56, 1047.30, 249.09
143, 972.71, 1260.56, 211.63
144, 529.89, 987.90, 274.58
145, 185.71, 574.17, 295.82
146, 993.90, 1262.09, 209.34
147, 743.59, 1049.02, 257.27
148, 404.81, 716.28, 304.87
149, 208.06, 507.53, 309.55
150, 610.20, 934.05, 281.29
151, 1017.36, 1275.55, 207.08
152, 726.27, 1244.16, 235.82
153, 366.21, 673.46, 307.55
154, 844.50, 1104.01, 239.63
155, 541.35, 864.98, 291.29
156, 369.06, 683.77, 306.78
157, 529.17, 986.01, 274.98
158, 585.26, 1658.62, 203.01
159, 813.70, 849.54, 273.93
160, 371.10, 1261.58, 233.18
161, 261.29, 756.27, 281.14
162, 522.73, 1335.83, 232.68
163, 577.21, 1547.71, 212.00
164, 164.66, 1297.17, 213.41
165, 937.94, 1260.78, 214.51
166, 302.40, 965.77, 258.68
167, 801.64, 1059.90, 248.93
168, 496.97, 834.62, 295.14
169, 517.17, 974.20, 275.54
170, 377.88, 709.12, 304.31
171, 799.13, 1075.46, 248.07
172, 657.87, 1059.87, 262.22
173, 444.83, 709.54, 312.02
174, 813.84, 1003.68, 254.59
175, 770.57, 1134.90, 244.39
176, 141.27, 473.52, 303.96
177, 739.15, 874.71, 279.04
178, 785.07, 1052.03, 252.81
179, 609.35, 822.54, 295.64
180, 223.49, 568.48, 302.33
181, 392.28, 681.61, 308.33
182, 446.95, 691.60, 310.60
183, 444.15, 698.31, 309.10
184, 235.79, 845.66, 263.97
185, 371.47, 1116.76, 248.73
186, 720.65, 1034.28, 259.86
187, 954.32, 1348.25, 206.63
188, 548.56, 1557.81, 211.22
189, 521.06, 872.51, 290.90
190, 404.40, 900.03, 277.84
191, 103.41, 646.18, 272.30
192, 393.59, 1326.03, 228.74
193, 870.80, 1134.56, 233.63
194, 761.69, 1160.99, 241.84
195, 442.98, 1239.71, 240.50
196, 416.83, 924.79, 276.52
197, 287.48, 934.70, 260.88
198, 480.45, 839.95, 293.61
199, 783.40, 768.43, 288.92
200, 142.65, 612.85, 281.61
201, 465.99, 1773.26, 194.49
202, 946.32, 1271.33, 212.21
203, 964.23, 1251.45, 212.18
204, 369.77, 1808.58, 190.24
205, 1025.26, 1478.82, 194.58
206, 563.65, 866.63, 290.52
207, 145.60, 629.11, 280.07
208, 770.57, 1134.90, 244.39
209, 608.96, 1010.91, 270.38
210, 712.01, 820.20, 289.07
211, 966.02, 1546.06, 193.64
212, 319.92, 1067.67, 249.03
213, 348.30, 700.21, 301.20
214, 710.25, 1070.72, 257.15
215, 193.02, 860.90, 256.62
216, 950.59, 1205.05, 217.85
217, 329.50, 1782.02, 189.74
218, 728.41, 829.17, 287.26
219, 810.36, 858.97, 274.54
220, 824.89, 1080.68, 243.92
221, 358.81, 1185.69, 240.50
222, 428.26, 795.09, 295.08
223, 332.62, 1126.88, 244.10
224, 709.68, 1107.18, 252.84
225, 479.79, 1392.43, 225.28
226, 712.01, 820.20, 289.07
227, 650.02, 851.71, 289.98
228, 684.82, 1070.18, 259.47
229, 757.41, 1159.98, 241.31
230, 156.69, 618.81, 283.94
231, 437.54, 924.06, 279.35
232, 804.50, 1266.18, 227.52
233, 839.65, 1138.76, 236.26
234, 480.01, 1155.48, 250.84
235, 778.09, 1015.76, 257.72
236, 431.81, 864.52, 286.17
237, 558.37, 847.89, 294.01
238, 590.12, 846.63, 294.15
239, 764.69, 849.41, 279.20
240, 878.87, 1533.36, 200.31
241, 666.66, 1434.96, 220.20
242, 419.73, 1149.62, 247.99
243, 442.50, 803.16, 296.06
244, 919.29, 1335.34, 210.19
245, 365.34, 989.58, 262.93
246, 720.65, 1034.28, 259.86
247, 838.07, 1077.55, 242.09
248, 586.10, 1638.49, 204.65
249, 679.00, 1058.23, 260.56
250, 968.33, 1273.02, 210.83
251, 814.52, 770.03, 283.45
252, 452.81, 792.19, 297.84
253, 476.89, 1158.14, 250.34
254, 766.03, 1242.07, 233.00
255, 1013.52, 1439.21, 196.47
256, 519.58, 833.15, 295.37
257, 1013.52, 1439.21, 196.47
258, 814.48, 1038.91, 250.51
259, 991.60, 1290.92, 207.56
260, 316.45, 793.97, 283.51
261, 271.62, 922.18, 259.78
262, 425.03, 860.32, 285.78
263, 229.90, 567.83, 303.85
264, 143.56, 585.43, 287.99
265, 167.99, 502.26, 303.72
266, 449.81, 923.14, 279.95
267, 592.52, 873.51, 289.74
268, 229.61, 886.64, 258.58
269, 400.17, 706.08, 306.18
270, 848.17, 1248.70, 225.00
271, 617.79, 977.77, 275.22
272, 818.99, 1054.45, 247.94
273, 765.62, 1116.00, 247.47
274, 776.84, 829.71, 283.55
275, 496.59, 848.90, 292.02
276, 758.53, 1140.86, 245.29
277, 385.52, 992.85, 264.91
278, 332.76, 1119.99, 244.82
