Index, X, Y, Disparity
0, 788.63, 301.31, 88.50
1, 694.54, 990.26, 326.06
2, 535.62, 830.62, 286.88
3, 843.98, 290.65, 88.91
4, 832.56, 295.12, 88.44
5, 709.87, 847.50, 292.96
6, 388.38, 462.15, 204.95
7, 251.10, 212.66, 83.19
8, 589.73, 843.26, 289.90
9, 344.58, 813.91, 288.28
10, 418.36, 914.39, 310.10
11, 243.16, 217.63, 82.78
12, 360.97, 803.48, 284.95
13, 403.66, 522.70, 216.14
14, 813.53, 301.74, 89.13
15, 405.47, 899.83, 307.14
16, 612.25, 838.42, 288.26
17, 599.88, 756.80, 271.37
18, 452.86, 484.23, 209.24
19, 481.84, 816.30, 284.12
20, 363.94, 847.94, 294.64
21, 525.72, 839.22, 287.87
22, 418.36, 914.39, 310.10
23, 540.26, 843.77, 289.95
24, 356.00, 938.71, 316.83
25, 404.75, 870.14, 299.58
26, 363.94, 847.94, 294.64
27, 356.00, 938.71, 316.83
28, 353.87, 847.73, 295.47
29, 558.61, 833.22, 287.28
30, 350.89, 876.58, 300.86
31, 587.70, 748.28, 269.51
32, 421.46, 931.01, 313.88
33, 599.43, 766.37, 273.15
34, 411.32, 828.60, 288.93
35, 682.53, 935.14, 312.28
36, 352.59, 854.94, 296.10
37, 377.60, 505.51, 213.21
38, 363.22, 899.99, 307.16
39, 414.40, 780.84, 278.45
40, 417.63, 826.95, 288.72
41, 768.16, 780.93, 282.14
42, 793.27, 811.50, 289.93
43, 787.07, 808.54, 289.29
44, 406.39, 905.87, 308.12
45, 481.63, 815.33, 284.32
46, 787.07, 808.54, 289.29
47, 795.09, 817.05, 291.24
48, 594.18, 827.99, 286.25
49, 527.38, 848.20, 291.17
50, 780.48, 800.89, 287.26
51, 611.52, 829.97, 286.59
52, 414.63, 845.43, 292.70
53, 422.58, 880.12, 300.97
54, 404.80, 884.82, 302.98
55, 416.00, 890.66, 303.99
56, 249.39, 226.61, 82.91
57, 784.27, 797.41, 286.61
58, 489.36, 754.36, 269.45
59, 593.69, 841.72, 289.42
60, 433.01, 476.34, 207.62
61, 790.41, 804.69, 288.16
62, 784.27, 797.41, 286.61
63, 405.95, 875.76, 300.62
64, 245.46, 187.22, 83.33
65, 426.78, 911.60, 309.80
66, 777.94, 794.69, 285.64
67, 498.03, 754.44, 269.71
68, 456.55, 962.79, 320.63
69, 563.91, 826.91, 285.78
70, 429.81, 930.32, 313.56
71, 527.94, 844.42, 289.81
72, 550.40, 832.03, 287.00
73, 451.99, 471.79, 206.78
74, 570.67, 825.39, 285.47
75, 779.53, 791.50, 285.09
76, 405.23, 880.01, 301.79
77, 808.94, 849.62, 299.11
78, 340.37, 860.36, 296.77
79, 401.19, 893.01, 305.49
80, 338.48, 903.13, 307.14
81, 799.37, 827.94, 293.33
82, 585.10, 828.19, 286.72
83, 363.40, 858.31, 296.84
84, 768.16, 780.93, 282.14
85, 356.51, 884.21, 303.64
86, 777.94, 794.69, 285.64
87, 636.44, 867.89, 296.83
88, 355.09, 928.65, 314.29
89, 433.98, 910.10, 308.90
90, 786.05, 794.37, 286.17
91, 350.35, 892.08, 304.65
92, 847.82, 256.61, 90.05
93, 545.07, 832.39, 286.93
94, 345.48, 771.50, 276.29
95, 363.40, 858.31, 296.84
96, 778.99, 784.52, 284.33
97, 362.08, 912.67, 310.42
98, 351.87, 859.03, 296.72
99, 236.29, 211.51, 82.87
100, 466.37, 476.24, 208.49
101, 523.59, 836.63, 287.64
102, 519.63, 841.63, 288.59
103, 409.82, 911.56, 309.22
104, 412.29, 925.10, 313.13
105, 410.10, 888.81, 303.29
106, 421.22, 896.63, 305.17
107, 353.67, 900.62, 307.92
108, 400.73, 863.16, 298.17
109, 466.37, 476.24, 208.49
110, 433.09, 923.84, 311.57
111, 808.94, 849.62, 299.11
112, 345.81, 948.18, 318.23
113, 520.16, 837.67, 287.91
114, 824.37, 846.08, 299.21
115, 421.22, 896.63, 305.17
116, 454.88, 965.91, 320.87
117, 351.42, 857.33, 296.51
118, 235.91, 225.10, 82.78
119, 433.42, 893.59, 304.60
120, 411.71, 842.04, 291.80
121, 345.48, 771.50, 276.29
122, 410.27, 796.22, 281.75
123, 295.87, 340.98, 223.66
124, 782.44, 784.03, 284.01
125, 285.62, 226.30, 217.40
126, 429.55, 932.74, 314.06
127, 412.29, 925.10, 313.13
128, 431.04, 886.27, 302.23
129, 221.05, 352.42, 194.20
130, 345.81, 948.18, 318.23
131, 431.97, 895.05, 305.04
132, 361.62, 879.45, 302.42
133, 419.64, 932.69, 313.69
134, 285.62, 226.30, 217.40
135, 577.63, 830.79, 287.26
136, 312.79, 221.63, 218.13
