Index, X, Y, Disparity
0, 719.61, 751.94, 87.60
1, 719.61, 751.94, 87.60
2, 463.69, 1099.67, 94.07
3, 463.69, 1099.67, 94.07
4, 609.44, 1178.48, 94.61
5, 792.61, 745.42, 88.37
6, 649.87, 769.54, 87.87
7, 605.52, 730.14, 86.42
8, 556.08, 1045.50, 92.32
9, 209.89, 1005.85, 94.32
10, 208.27, 1031.94, 95.09
11, 800.26, 899.33, 89.98
12, 769.48, 1025.19, 91.68
13, 607.61, 712.07, 86.20
14, 221.70, 999.36, 93.90
15, 722.70, 1216.06, 94.64
16, 609.44, 1178.48, 94.61
17, 773.46, 1091.94, 92.27
18, 790.73, 1025.31, 91.79
19, 362.36, 964.12, 92.32
20, 872.02, 860.70, 89.93
21, 873.92, 962.94, 90.92
22, 639.74, 1227.46, 95.24
23, 689.16, 238.43, 79.15
24, 852.91, 926.81, 90.42
25, 438.39, 835.54, 88.37
26, 776.05, 1025.04, 91.70
27, 786.84, 1122.97, 93.08
28, 710.65, 726.35, 86.77
29, 469.17, 952.11, 90.98
30, 469.17, 952.11, 90.98
31, 145.72, 838.38, 91.62
32, 801.19, 1202.05, 94.47
33, 449.05, 1222.77, 96.69
34, 740.63, 1165.91, 93.69
35, 159.44, 842.22, 91.62
36, 742.76, 773.91, 88.19
37, 707.50, 916.24, 90.02
38, 268.81, 1114.90, 96.08
39, 796.64, 1198.55, 94.36
40, 790.73, 1025.31, 91.79
41, 801.38, 884.63, 90.28
42, 689.92, 1025.84, 91.98
43, 801.38, 884.63, 90.28
44, 839.43, 364.96, 83.78
45, 168.63, 846.40, 91.81
46, 260.43, 894.02, 91.99
47, 586.72, 1184.08, 94.74
48, 631.90, 787.73, 88.37
49, 827.62, 1202.99, 94.38
50, 270.03, 1168.24, 97.57
51, 792.38, 1123.20, 93.08
52, 619.17, 1219.12, 95.16
53, 264.11, 837.68, 90.55
54, 213.38, 1083.34, 96.23
55, 916.79, 832.82, 90.03
56, 271.37, 1158.17, 97.25
57, 324.34, 949.74, 92.65
58, 727.58, 1216.22, 94.59
59, 563.52, 1210.45, 95.23
60, 749.50, 756.95, 87.71
61, 722.70, 1216.06, 94.64
62, 260.43, 894.02, 91.99
63, 861.34, 1118.95, 92.78
64, 779.07, 1028.59, 91.56
65, 662.14, 962.80, 90.70
66, 467.93, 964.36, 91.17
67, 706.57, 1146.15, 93.46
68, 758.47, 1193.54, 94.07
69, 554.91, 1070.46, 92.75
70, 786.94, 1204.39, 94.29
71, 861.04, 843.85, 89.89
72, 867.96, 1205.16, 94.24
73, 315.13, 958.25, 92.77
74, 458.83, 1229.02, 96.49
75, 559.12, 1104.28, 93.47
76, 880.19, 844.45, 89.37
77, 256.85, 966.24, 93.33
78, 795.23, 866.14, 89.93
79, 531.98, 770.96, 86.94
80, 636.69, 994.93, 91.35
81, 776.02, 1129.58, 93.34
82, 762.29, 1125.12, 92.82
83, 604.52, 1069.41, 92.64
84, 458.39, 1209.49, 96.30
85, 147.13, 843.37, 91.73
86, 483.80, 998.24, 91.96
87, 792.61, 745.42, 88.37
88, 585.84, 718.64, 86.11
89, 270.95, 841.02, 90.64
90, 658.05, 1073.95, 92.70
91, 157.47, 854.28, 91.95
92, 721.67, 1140.00, 93.69
93, 593.27, 1253.58, 95.87
94, 499.38, 1162.13, 94.83
95, 238.50, 816.18, 90.46
96, 663.76, 1076.96, 92.41
97, 664.50, 1244.94, 95.31
98, 557.71, 1190.37, 94.98
99, 265.71, 1185.55, 98.07
100, 147.13, 843.37, 91.73
101, 521.70, 1019.90, 92.13
102, 745.64, 1202.83, 94.15
103, 569.82, 1203.65, 94.93
104, 196.11, 856.45, 91.56
105, 885.08, 853.81, 89.81
106, 437.14, 858.58, 89.03
107, 886.73, 1026.06, 91.79
108, 118.15, 972.19, 94.16
109, 162.89, 815.60, 91.06
110, 449.80, 1100.87, 94.39
111, 894.64, 1029.17, 91.65
112, 689.16, 238.43, 79.15
113, 882.65, 907.96, 90.38
114, 255.75, 891.57, 91.82
115, 592.98, 1024.40, 91.98
116, 468.55, 1221.09, 96.33
117, 163.90, 834.32, 91.35
118, 345.06, 966.08, 92.01
119, 640.07, 1243.55, 95.81
120, 539.08, 1043.15, 92.53
121, 546.31, 512.60, 81.49
122, 625.09, 916.92, 89.73
123, 742.14, 1109.61, 93.05
124, 322.02, 1052.34, 94.09
125, 255.75, 891.57, 91.82
126, 605.95, 1174.91, 94.54
127, 153.15, 815.65, 90.95
128, 213.38, 1083.34, 96.23
129, 808.79, 1031.64, 91.65
130, 423.95, 1084.74, 94.13
131, 747.80, 1241.35, 94.75
132, 923.95, 924.03, 90.88
133, 769.56, 1057.18, 91.93
134, 315.13, 958.25, 92.77
135, 625.09, 916.92, 89.73
136, 457.44, 910.51, 90.03
137, 634.66, 1035.42, 92.03
138, 181.53, 830.37, 91.24
139, 261.31, 1178.00, 97.81
140, 400.66, 771.67, 87.05
141, 720.21, 1227.08, 95.21
142, 776.82, 1148.93, 93.28
143, 293.02, 903.83, 91.67
144, 602.69, 1084.06, 92.76
145, 404.06, 804.70, 87.70
146, 345.46, 923.27, 91.68
147, 860.33, 1129.01, 93.12
148, 742.76, 773.91, 88.19
149, 754.59, 1121.88, 93.17
150, 906.31, 997.72, 91.17
151, 708.75, 1246.70, 95.37
152, 385.98, 973.88, 92.24
153, 757.36, 1238.29, 95.04
154, 932.49, 1001.57, 91.39
155, 841.03, 1007.29, 91.47
156, 857.93, 885.08, 90.63
157, 780.87, 1152.04, 93.46
158, 931.43, 1134.23, 93.27
159, 270.40, 947.13, 92.97
160, 567.89, 1123.18, 93.88
161, 718.46, 1145.76, 93.41
162, 461.52, 930.91, 90.49
163, 521.99, 778.90, 86.81
164, 791.14, 873.96, 90.10
165, 755.29, 1156.71, 93.98
166, 225.47, 876.52, 92.01
167, 720.21, 1227.08, 95.21
168, 543.54, 969.08, 90.92
169, 784.63, 1154.90, 93.47
170, 599.21, 1236.67, 95.69
171, 275.96, 1148.70, 97.00
172, 463.50, 1048.70, 93.03
173, 518.01, 433.42, 81.07
174, 632.37, 1179.63, 94.45
175, 166.11, 1038.98, 95.48
176, 271.37, 1158.17, 97.25
177, 811.17, 1015.25, 91.89
178, 217.04, 914.05, 92.71
179, 564.89, 1104.60, 92.91
180, 878.39, 1177.52, 93.77
181, 678.59, 1178.49, 94.10
182, 708.00, 1221.87, 94.64
183, 572.62, 1088.91, 93.11
184, 162.89, 815.60, 91.06
185, 465.16, 1102.74, 94.22
186, 400.66, 771.67, 87.05
187, 486.82, 1069.08, 93.33
188, 424.61, 1116.80, 94.60
189, 683.70, 1151.50, 93.46
190, 575.57, 1032.36, 92.14
191, 196.98, 852.63, 91.45
192, 445.00, 1219.94, 96.71
193, 725.84, 1097.54, 92.94
194, 762.29, 1125.12, 92.82
195, 620.62, 1093.83, 93.08
196, 521.70, 1019.90, 92.13
197, 882.32, 902.64, 90.54
198, 274.10, 1008.13, 94.13
199, 681.87, 1077.51, 92.31
200, 484.95, 250.41, 77.85
201, 184.69, 853.10, 91.54
202, 861.95, 943.52, 91.04
203, 752.55, 1024.92, 92.11
204, 763.55, 1204.30, 94.36
205, 675.59, 1063.08, 92.22
206, 523.20, 733.00, 85.89
207, 462.42, 911.58, 90.14
208, 799.55, 1025.88, 91.43
209, 865.00, 1200.99, 94.18
210, 626.14, 714.88, 85.74
211, 587.29, 572.02, 83.14
212, 767.66, 1126.05, 93.35
213, 170.58, 951.86, 93.61
214, 702.61, 1083.84, 92.95
215, 625.65, 701.90, 85.51
216, 618.57, 1238.97, 95.50
217, 608.93, 1036.86, 92.07
