Index, X, Y, Disparity
0, 278.52, 1059.41, 111.73
1, 956.54, 958.05, 107.92
2, 277.15, 1069.73, 111.03
3, 894.06, 1048.84, 106.13
4, 572.01, 736.41, 80.39
5, 722.18, 902.58, 92.13
6, 657.84, 794.77, 83.92
7, 893.26, 1054.58, 106.21
8, 985.84, 960.53, 110.12
9, 962.85, 1015.24, 107.25
10, 785.40, 986.44, 98.43
11, 573.48, 740.69, 80.38
12, 704.32, 968.54, 96.39
13, 586.64, 1069.94, 102.49
14, 789.84, 1097.02, 105.90
15, 170.59, 1380.83, 137.99
16, 636.71, 731.66, 79.66
17, 872.21, 1031.78, 104.80
18, 347.16, 1054.48, 107.49
19, 581.07, 1049.10, 100.84
20, 691.73, 766.86, 82.51
21, 359.29, 922.76, 97.40
22, 921.14, 974.27, 105.30
23, 406.62, 629.91, 74.99
24, 515.16, 808.53, 85.73
25, 764.05, 1325.00, 120.92
26, 916.45, 1219.94, 117.01
27, 723.34, 982.39, 97.79
28, 784.44, 1387.88, 125.44
29, 911.92, 1451.06, 131.02
30, 524.83, 1217.97, 113.87
31, 769.94, 1363.73, 123.76
32, 791.47, 1006.55, 100.15
33, 201.19, 961.90, 107.47
34, 783.47, 1069.74, 104.35
35, 751.92, 1275.03, 117.33
36, 850.47, 1372.98, 125.25
37, 970.67, 1623.77, 142.97
38, 882.01, 1338.52, 123.80
39, 176.92, 939.54, 106.74
40, 211.26, 855.74, 98.33
41, 820.77, 1010.61, 101.21
42, 191.89, 952.43, 106.54
43, 275.50, 1081.55, 112.34
44, 290.53, 1067.97, 110.88
45, 560.49, 1112.43, 106.18
46, 924.36, 1520.83, 135.56
47, 437.93, 894.93, 93.01
48, 511.13, 1192.53, 112.43
49, 830.00, 1004.33, 100.96
50, 551.95, 709.10, 78.45
51, 442.75, 1054.62, 104.39
52, 821.73, 1078.59, 106.13
53, 345.97, 990.49, 103.11
54, 515.16, 808.53, 85.73
55, 973.46, 1732.54, 149.55
56, 818.03, 983.97, 99.96
57, 793.87, 982.55, 98.59
58, 237.12, 1084.33, 114.77
59, 571.48, 1119.32, 106.18
60, 942.61, 1360.71, 126.12
61, 772.12, 964.19, 96.88
62, 647.95, 1094.43, 104.09
63, 816.56, 1495.57, 132.73
64, 912.73, 1584.07, 139.57
65, 175.43, 1027.03, 113.03
66, 860.14, 1376.32, 125.42
67, 168.62, 1456.17, 143.29
68, 866.69, 1060.58, 105.55
69, 867.39, 1022.58, 103.18
70, 571.48, 1119.32, 106.18
71, 843.65, 1226.13, 115.89
72, 812.84, 941.86, 96.51
73, 764.02, 1886.85, 158.16
74, 257.86, 1273.27, 127.43
75, 718.09, 1155.54, 108.75
76, 887.41, 1102.65, 109.31
77, 983.35, 1738.17, 149.97
78, 845.42, 985.43, 102.71
79, 612.55, 1082.03, 103.24
80, 846.95, 1077.64, 106.26
81, 1071.27, 1763.91, 154.21
82, 717.34, 1209.35, 112.24
83, 604.02, 1076.76, 102.92
84, 903.30, 1078.42, 108.14
85, 833.64, 1367.26, 124.93
86, 370.94, 1768.02, 157.13
87, 730.66, 1193.56, 111.33
88, 797.08, 1576.44, 137.88
89, 787.40, 979.25, 98.02
90, 796.39, 1184.67, 111.65
91, 751.92, 1275.03, 117.33
92, 364.92, 916.09, 97.00
93, 881.59, 1036.54, 104.77
94, 801.74, 990.78, 99.20
95, 814.42, 1012.04, 100.92
96, 450.49, 1807.98, 157.49
97, 836.05, 1301.00, 120.69
98, 213.67, 1802.34, 166.34
99, 869.80, 1202.92, 114.89
100, 922.35, 1163.73, 113.77
101, 455.79, 1149.66, 110.65
102, 932.92, 1806.47, 153.98
103, 454.65, 1086.01, 106.45
104, 939.48, 1138.63, 113.07
105, 749.00, 1266.30, 116.62
106, 659.97, 1112.99, 105.55
107, 813.20, 1772.64, 150.85
108, 858.29, 1371.57, 125.21
109, 651.52, 789.91, 83.76
110, 297.13, 710.92, 85.44
111, 691.33, 776.50, 83.25
112, 884.43, 1092.95, 108.61
113, 890.54, 1053.39, 106.10
114, 617.90, 1114.67, 105.48
115, 738.27, 1022.79, 99.98
116, 448.44, 1058.24, 104.30
117, 387.86, 1045.20, 105.50
118, 354.03, 1749.16, 156.61
119, 829.72, 1336.68, 122.78
120, 592.68, 1144.88, 107.96
121, 216.25, 1580.90, 149.90
122, 154.71, 969.69, 109.12
123, 429.67, 879.14, 92.24
124, 421.49, 1015.92, 102.25
125, 475.85, 1853.87, 159.91
126, 974.50, 1540.55, 137.46
127, 780.52, 1313.41, 120.62
128, 796.46, 1180.87, 111.67
129, 347.14, 1860.79, 164.40
130, 387.86, 1045.20, 105.50
131, 815.30, 1133.76, 108.50
132, 750.72, 1579.36, 137.87
133, 482.54, 1196.94, 113.57
134, 442.27, 1854.42, 160.78
135, 202.23, 943.49, 106.03
136, 1048.47, 1821.47, 157.57
137, 172.47, 1525.82, 147.77
138, 347.82, 846.78, 92.91
139, 137.72, 1076.59, 118.22
140, 472.61, 1603.61, 142.70
141, 749.00, 1266.30, 116.62
142, 755.00, 1133.45, 107.84
143, 253.39, 1071.16, 113.51
144, 176.20, 956.69, 107.84
145, 203.35, 866.62, 100.44
146, 250.90, 1086.56, 114.04
147, 720.47, 1159.98, 109.09
148, 195.57, 963.50, 107.53
149, 738.27, 1022.79, 99.98
150, 340.04, 843.35, 91.90
151, 295.50, 1212.28, 121.69
152, 398.69, 1209.01, 116.46
153, 733.01, 872.53, 90.00
154, 759.61, 1265.83, 116.73
155, 758.98, 1020.24, 99.97
156, 842.17, 1061.06, 105.46
157, 817.82, 1050.05, 103.54
158, 796.80, 991.80, 99.05
159, 496.32, 867.32, 89.92
160, 895.05, 1748.01, 149.52
161, 312.33, 847.12, 94.23
162, 728.46, 1260.03, 116.17
163, 357.55, 1045.33, 106.85
164, 806.06, 981.64, 98.89
165, 845.49, 1022.26, 102.57
166, 290.65, 1041.36, 109.45
167, 463.88, 1179.59, 112.83
168, 448.44, 1058.24, 104.30
169, 236.69, 1044.08, 112.19
170, 776.50, 982.39, 97.99
171, 1001.66, 1743.95, 151.12
172, 343.74, 839.99, 92.91
173, 918.88, 1887.38, 159.11
174, 778.16, 1003.90, 99.31
175, 145.71, 910.35, 105.60
176, 911.44, 1852.23, 156.38
177, 323.53, 1888.57, 167.83
178, 195.15, 943.44, 105.94
179, 715.13, 919.66, 93.03
180, 874.20, 1637.81, 142.26
181, 558.39, 876.02, 89.60
182, 662.65, 1126.21, 106.24
183, 391.10, 815.93, 88.55
184, 881.81, 1523.26, 135.02
185, 827.92, 1341.27, 123.03
186, 1019.65, 1491.75, 135.28
187, 314.14, 1570.38, 145.37
188, 814.13, 1006.69, 100.69
189, 957.35, 1859.21, 157.61
190, 269.56, 842.45, 96.38
191, 688.76, 1302.53, 118.29
192, 905.61, 1698.44, 146.49
193, 814.28, 1368.04, 124.64
194, 381.07, 1697.44, 151.67
195, 633.39, 740.08, 80.27
196, 365.98, 1867.67, 164.37
197, 389.29, 1879.72, 164.35
198, 766.44, 964.31, 96.69
199, 816.88, 971.11, 98.27
200, 858.29, 1371.57, 125.21
201, 966.41, 1213.36, 117.30
202, 397.87, 1873.23, 163.82
203, 442.27, 1854.42, 160.78
204, 183.18, 1559.07, 149.90
205, 431.68, 908.64, 94.17
206, 243.83, 1644.58, 152.77
207, 347.88, 1766.93, 157.72
208, 437.93, 894.93, 93.01
209, 972.34, 1575.24, 139.45
210, 300.75, 1186.17, 119.35
211, 893.87, 1025.14, 104.42
212, 276.46, 1634.61, 151.32
213, 895.83, 1634.84, 142.29
